 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 280240 Gararu
Período:2018
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";478;458;936
"De 5 a 9 anos";467;444;911
"De 10 a 14 anos";469;461;930
"De 15 a 19 anos";520;491;1011
"De 20 a 24 anos";537;496;1033
"De 25 a 29 anos";468;457;925
"De 30 a 34 anos";462;452;914
"De 35 a 39 anos";455;448;903
"De 40 a 44 anos";421;392;813
"De 45 a 49 anos";389;358;747
"De 50 a 54 anos";354;329;683
"De 55 a 59 anos";255;227;482
"De 60 a 64 anos";184;182;366
"De 65 a 69 anos";164;176;340
"De 70 a 74 anos";128;125;253
"De 75 a 79 anos";83;91;174
"De 80 anos ou mais";81;104;185
"Total";5915;5691;11606
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

