 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 316570 Senador Firmino
Período:2019
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";224;214;438
"De 5 a 9 anos";229;224;453
"De 10 a 14 anos";217;217;434
"De 15 a 19 anos";218;210;428
"De 20 a 24 anos";267;258;525
"De 25 a 29 anos";293;313;606
"De 30 a 34 anos";293;281;574
"De 35 a 39 anos";282;268;550
"De 40 a 44 anos";268;247;515
"De 45 a 49 anos";237;261;498
"De 50 a 54 anos";277;302;579
"De 55 a 59 anos";300;287;587
"De 60 a 64 anos";260;204;464
"De 65 a 69 anos";188;179;367
"De 70 a 74 anos";147;152;299
"De 75 a 79 anos";118;103;221
"De 80 anos ou mais";128;146;274
"Total";3946;3866;7812
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

