 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 172125 Tupirama
Período:2003
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";71;78;149
"De 5 a 9 anos";78;80;158
"De 10 a 14 anos";80;64;144
"De 15 a 19 anos";80;56;136
"De 20 a 24 anos";63;52;115
"De 25 a 29 anos";59;46;105
"De 30 a 34 anos";53;37;90
"De 35 a 39 anos";38;43;81
"De 40 a 44 anos";39;33;72
"De 45 a 49 anos";35;34;69
"De 50 a 54 anos";32;24;56
"De 55 a 59 anos";29;14;43
"De 60 a 64 anos";18;14;32
"De 65 a 69 anos";15;10;25
"De 70 a 74 anos";14;9;23
"De 75 a 79 anos";11;10;21
"De 80 anos ou mais";9;8;17
"Total";724;612;1336
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

