 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 350240 Anhumas
Período:2006
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";133;132;265
"De 5 a 9 anos";156;161;317
"De 10 a 14 anos";148;151;299
"De 15 a 19 anos";179;143;322
"De 20 a 24 anos";182;160;342
"De 25 a 29 anos";152;157;309
"De 30 a 34 anos";124;128;252
"De 35 a 39 anos";136;157;293
"De 40 a 44 anos";137;131;268
"De 45 a 49 anos";119;104;223
"De 50 a 54 anos";91;97;188
"De 55 a 59 anos";77;86;163
"De 60 a 64 anos";67;69;136
"De 65 a 69 anos";55;59;114
"De 70 a 74 anos";44;41;85
"De 75 a 79 anos";34;30;64
"De 80 anos ou mais";26;29;55
"Total";1860;1835;3695
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

