 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 316560 Senador Cortes
Período:2019
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";79;76;155
"De 5 a 9 anos";74;74;148
"De 10 a 14 anos";72;78;150
"De 15 a 19 anos";82;71;153
"De 20 a 24 anos";83;76;159
"De 25 a 29 anos";74;86;160
"De 30 a 34 anos";65;72;137
"De 35 a 39 anos";77;71;148
"De 40 a 44 anos";69;67;136
"De 45 a 49 anos";59;70;129
"De 50 a 54 anos";66;62;128
"De 55 a 59 anos";55;54;109
"De 60 a 64 anos";47;38;85
"De 65 a 69 anos";33;35;68
"De 70 a 74 anos";23;29;52
"De 75 a 79 anos";17;18;35
"De 80 anos ou mais";20;33;53
"Total";995;1010;2005
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

