 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 521480 Nova Aurora
Período:2016
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";72;69;141
"De 5 a 9 anos";81;70;151
"De 10 a 14 anos";79;70;149
"De 15 a 19 anos";75;60;135
"De 20 a 24 anos";70;63;133
"De 25 a 29 anos";72;74;146
"De 30 a 34 anos";80;79;159
"De 35 a 39 anos";82;84;166
"De 40 a 44 anos";88;73;161
"De 45 a 49 anos";87;72;159
"De 50 a 54 anos";72;72;144
"De 55 a 59 anos";67;70;137
"De 60 a 64 anos";53;63;116
"De 65 a 69 anos";46;43;89
"De 70 a 74 anos";31;40;71
"De 75 a 79 anos";27;32;59
"De 80 anos ou mais";24;34;58
"Total";1106;1068;2174
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

