 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 521480 Nova Aurora
Período:2004
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";86;78;164
"De 5 a 9 anos";82;59;141
"De 10 a 14 anos";73;60;133
"De 15 a 19 anos";77;77;154
"De 20 a 24 anos";91;84;175
"De 25 a 29 anos";94;85;179
"De 30 a 34 anos";87;69;156
"De 35 a 39 anos";87;75;162
"De 40 a 44 anos";79;67;146
"De 45 a 49 anos";69;70;139
"De 50 a 54 anos";59;53;112
"De 55 a 59 anos";54;42;96
"De 60 a 64 anos";38;44;82
"De 65 a 69 anos";38;37;75
"De 70 a 74 anos";27;28;55
"De 75 a 79 anos";17;18;35
"De 80 anos ou mais";12;14;26
"Total";1070;960;2030
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

