 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 311590 Chácara
Período:2012
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";77;65;142
"De 5 a 9 anos";91;84;175
"De 10 a 14 anos";121;119;240
"De 15 a 19 anos";128;120;248
"De 20 a 24 anos";107;104;211
"De 25 a 29 anos";97;90;187
"De 30 a 34 anos";95;87;182
"De 35 a 39 anos";89;93;182
"De 40 a 44 anos";99;112;211
"De 45 a 49 anos";125;119;244
"De 50 a 54 anos";114;104;218
"De 55 a 59 anos";90;87;177
"De 60 a 64 anos";70;75;145
"De 65 a 69 anos";53;62;115
"De 70 a 74 anos";51;48;99
"De 75 a 79 anos";38;36;74
"De 80 anos ou mais";30;34;64
"Total";1475;1439;2914
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

