 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 421915 Vargem
Período:2014
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";89;86;175
"De 5 a 9 anos";88;92;180
"De 10 a 14 anos";101;104;205
"De 15 a 19 anos";108;102;210
"De 20 a 24 anos";95;96;191
"De 25 a 29 anos";85;95;180
"De 30 a 34 anos";100;90;190
"De 35 a 39 anos";95;86;181
"De 40 a 44 anos";106;99;205
"De 45 a 49 anos";121;99;220
"De 50 a 54 anos";117;83;200
"De 55 a 59 anos";80;75;155
"De 60 a 64 anos";60;58;118
"De 65 a 69 anos";54;51;105
"De 70 a 74 anos";39;34;73
"De 75 a 79 anos";23;19;42
"De 80 anos ou mais";20;21;41
"Total";1381;1290;2671
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

