 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 430461 Canudos do Vale
Período:2016
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";36;35;71
"De 5 a 9 anos";35;31;66
"De 10 a 14 anos";40;39;79
"De 15 a 19 anos";48;48;96
"De 20 a 24 anos";62;50;112
"De 25 a 29 anos";63;57;120
"De 30 a 34 anos";65;60;125
"De 35 a 39 anos";71;56;127
"De 40 a 44 anos";69;58;127
"De 45 a 49 anos";81;63;144
"De 50 a 54 anos";75;63;138
"De 55 a 59 anos";75;62;137
"De 60 a 64 anos";70;59;129
"De 65 a 69 anos";57;50;107
"De 70 a 74 anos";36;33;69
"De 75 a 79 anos";25;25;50
"De 80 anos ou mais";28;32;60
"Total";936;821;1757
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

