 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 316580 Senador José Bento
Período:2013
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";30;30;60
"De 5 a 9 anos";46;39;85
"De 10 a 14 anos";68;50;118
"De 15 a 19 anos";72;58;130
"De 20 a 24 anos";64;53;117
"De 25 a 29 anos";59;45;104
"De 30 a 34 anos";55;56;111
"De 35 a 39 anos";51;61;112
"De 40 a 44 anos";70;58;128
"De 45 a 49 anos";85;63;148
"De 50 a 54 anos";80;66;146
"De 55 a 59 anos";71;61;132
"De 60 a 64 anos";64;48;112
"De 65 a 69 anos";47;40;87
"De 70 a 74 anos";33;37;70
"De 75 a 79 anos";23;27;50
"De 80 anos ou mais";27;28;55
"Total";945;820;1765
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

