 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 316580 Senador José Bento
Período:2018
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";26;24;50
"De 5 a 9 anos";30;28;58
"De 10 a 14 anos";41;33;74
"De 15 a 19 anos";58;41;99
"De 20 a 24 anos";59;51;110
"De 25 a 29 anos";52;48;100
"De 30 a 34 anos";53;39;92
"De 35 a 39 anos";49;46;95
"De 40 a 44 anos";43;50;93
"De 45 a 49 anos";63;51;114
"De 50 a 54 anos";78;59;137
"De 55 a 59 anos";69;61;130
"De 60 a 64 anos";61;55;116
"De 65 a 69 anos";51;42;93
"De 70 a 74 anos";36;34;70
"De 75 a 79 anos";23;29;52
"De 80 anos ou mais";28;34;62
"Total";820;725;1545
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

