 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 160021 Cutias
Período:2002
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";316;312;628
"De 5 a 9 anos";290;303;593
"De 10 a 14 anos";255;253;508
"De 15 a 19 anos";214;214;428
"De 20 a 24 anos";178;167;345
"De 25 a 29 anos";152;124;276
"De 30 a 34 anos";121;102;223
"De 35 a 39 anos";99;81;180
"De 40 a 44 anos";82;63;145
"De 45 a 49 anos";62;46;108
"De 50 a 54 anos";46;30;76
"De 55 a 59 anos";33;26;59
"De 60 a 64 anos";23;24;47
"De 65 a 69 anos";18;20;38
"De 70 a 74 anos";11;10;21
"De 75 a 79 anos";5;5;10
"De 80 anos ou mais";10;9;19
"Total";1915;1789;3704
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

