 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 421410 Presidente Nereu
Período:2007
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";77;77;154
"De 5 a 9 anos";86;97;183
"De 10 a 14 anos";105;102;207
"De 15 a 19 anos";119;104;223
"De 20 a 24 anos";113;100;213
"De 25 a 29 anos";77;79;156
"De 30 a 34 anos";80;70;150
"De 35 a 39 anos";91;77;168
"De 40 a 44 anos";92;83;175
"De 45 a 49 anos";86;73;159
"De 50 a 54 anos";67;66;133
"De 55 a 59 anos";61;56;117
"De 60 a 64 anos";44;41;85
"De 65 a 69 anos";33;39;72
"De 70 a 74 anos";29;36;65
"De 75 a 79 anos";19;17;36
"De 80 anos ou mais";18;19;37
"Total";1197;1136;2333
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

