 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 521805 Porteirão
Período:2007
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";155;150;305
"De 5 a 9 anos";165;144;309
"De 10 a 14 anos";164;139;303
"De 15 a 19 anos";163;151;314
"De 20 a 24 anos";159;146;305
"De 25 a 29 anos";168;149;317
"De 30 a 34 anos";144;134;278
"De 35 a 39 anos";127;118;245
"De 40 a 44 anos";107;105;212
"De 45 a 49 anos";102;87;189
"De 50 a 54 anos";88;64;152
"De 55 a 59 anos";62;50;112
"De 60 a 64 anos";45;32;77
"De 65 a 69 anos";36;26;62
"De 70 a 74 anos";23;17;40
"De 75 a 79 anos";15;10;25
"De 80 anos ou mais";12;8;20
"Total";1735;1530;3265
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

