 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 431162 Lindolfo Collor
Período:2008
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";209;201;410
"De 5 a 9 anos";229;214;443
"De 10 a 14 anos";236;213;449
"De 15 a 19 anos";226;215;441
"De 20 a 24 anos";264;235;499
"De 25 a 29 anos";251;265;516
"De 30 a 34 anos";256;226;482
"De 35 a 39 anos";228;193;421
"De 40 a 44 anos";203;185;388
"De 45 a 49 anos";177;162;339
"De 50 a 54 anos";140;133;273
"De 55 a 59 anos";96;97;193
"De 60 a 64 anos";57;66;123
"De 65 a 69 anos";39;52;91
"De 70 a 74 anos";29;34;63
"De 75 a 79 anos";17;24;41
"De 80 anos ou mais";15;22;37
"Total";2672;2537;5209
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

