 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 316443 São Sebastião da Vargem Alegre
Período:2012
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";97;94;191
"De 5 a 9 anos";99;86;185
"De 10 a 14 anos";113;108;221
"De 15 a 19 anos";127;121;248
"De 20 a 24 anos";123;107;230
"De 25 a 29 anos";119;104;223
"De 30 a 34 anos";127;115;242
"De 35 a 39 anos";106;110;216
"De 40 a 44 anos";109;100;209
"De 45 a 49 anos";114;87;201
"De 50 a 54 anos";91;88;179
"De 55 a 59 anos";80;78;158
"De 60 a 64 anos";68;52;120
"De 65 a 69 anos";51;39;90
"De 70 a 74 anos";38;34;72
"De 75 a 79 anos";24;23;47
"De 80 anos ou mais";26;27;53
"Total";1512;1373;2885
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

