 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 312340 Doresópolis
Período:2016
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";51;48;99
"De 5 a 9 anos";54;49;103
"De 10 a 14 anos";55;50;105
"De 15 a 19 anos";55;50;105
"De 20 a 24 anos";64;59;123
"De 25 a 29 anos";54;53;107
"De 30 a 34 anos";56;56;112
"De 35 a 39 anos";54;51;105
"De 40 a 44 anos";74;56;130
"De 45 a 49 anos";53;50;103
"De 50 a 54 anos";46;44;90
"De 55 a 59 anos";45;44;89
"De 60 a 64 anos";35;38;73
"De 65 a 69 anos";32;33;65
"De 70 a 74 anos";22;19;41
"De 75 a 79 anos";11;12;23
"De 80 anos ou mais";17;18;35
"Total";778;730;1508
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

