 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 312350 Douradoquara
Período:2019
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";56;53;109
"De 5 a 9 anos";56;52;108
"De 10 a 14 anos";56;59;115
"De 15 a 19 anos";51;65;116
"De 20 a 24 anos";66;50;116
"De 25 a 29 anos";87;63;150
"De 30 a 34 anos";81;67;148
"De 35 a 39 anos";67;61;128
"De 40 a 44 anos";76;70;146
"De 45 a 49 anos";85;72;157
"De 50 a 54 anos";68;72;140
"De 55 a 59 anos";66;58;124
"De 60 a 64 anos";50;44;94
"De 65 a 69 anos";49;44;93
"De 70 a 74 anos";45;27;72
"De 75 a 79 anos";22;23;45
"De 80 anos ou mais";23;24;47
"Total";1004;904;1908
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

