 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 317060 Vargem Bonita
Período:2017
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";69;66;135
"De 5 a 9 anos";69;69;138
"De 10 a 14 anos";65;67;132
"De 15 a 19 anos";66;68;134
"De 20 a 24 anos";76;68;144
"De 25 a 29 anos";83;75;158
"De 30 a 34 anos";88;75;163
"De 35 a 39 anos";80;71;151
"De 40 a 44 anos";68;64;132
"De 45 a 49 anos";73;70;143
"De 50 a 54 anos";95;66;161
"De 55 a 59 anos";87;63;150
"De 60 a 64 anos";78;60;138
"De 65 a 69 anos";60;40;100
"De 70 a 74 anos";41;31;72
"De 75 a 79 anos";31;27;58
"De 80 anos ou mais";28;27;55
"Total";1157;1007;2164
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

