 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 250340 Cacimba de Areia
Período:2008
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";143;145;288
"De 5 a 9 anos";159;153;312
"De 10 a 14 anos";166;163;329
"De 15 a 19 anos";184;186;370
"De 20 a 24 anos";182;174;356
"De 25 a 29 anos";157;156;313
"De 30 a 34 anos";124;126;250
"De 35 a 39 anos";115;119;234
"De 40 a 44 anos";110;111;221
"De 45 a 49 anos";100;90;190
"De 50 a 54 anos";79;71;150
"De 55 a 59 anos";73;74;147
"De 60 a 64 anos";60;62;122
"De 65 a 69 anos";51;50;101
"De 70 a 74 anos";35;43;78
"De 75 a 79 anos";21;26;47
"De 80 anos ou mais";41;44;85
"Total";1800;1793;3593
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

