 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 250340 Cacimba de Areia
Período:2007
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";147;146;293
"De 5 a 9 anos";156;156;312
"De 10 a 14 anos";173;168;341
"De 15 a 19 anos";189;186;375
"De 20 a 24 anos";183;182;365
"De 25 a 29 anos";151;149;300
"De 30 a 34 anos";124;126;250
"De 35 a 39 anos";115;119;234
"De 40 a 44 anos";107;105;212
"De 45 a 49 anos";95;87;182
"De 50 a 54 anos";80;69;149
"De 55 a 59 anos";68;73;141
"De 60 a 64 anos";57;61;118
"De 65 a 69 anos";52;49;101
"De 70 a 74 anos";29;39;68
"De 75 a 79 anos";23;25;48
"De 80 anos ou mais";40;45;85
"Total";1789;1785;3574
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

