 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 355475 Trabiju
Período:2006
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";62;59;121
"De 5 a 9 anos";63;68;131
"De 10 a 14 anos";75;68;143
"De 15 a 19 anos";67;79;146
"De 20 a 24 anos";67;70;137
"De 25 a 29 anos";63;60;123
"De 30 a 34 anos";57;61;118
"De 35 a 39 anos";51;49;100
"De 40 a 44 anos";54;42;96
"De 45 a 49 anos";44;44;88
"De 50 a 54 anos";37;36;73
"De 55 a 59 anos";30;31;61
"De 60 a 64 anos";27;27;54
"De 65 a 69 anos";26;20;46
"De 70 a 74 anos";18;17;35
"De 75 a 79 anos";13;14;27
"De 80 anos ou mais";8;8;16
"Total";762;753;1515
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

