 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 355475 Trabiju
Período:2007
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";61;58;119
"De 5 a 9 anos";65;66;131
"De 10 a 14 anos";73;72;145
"De 15 a 19 anos";69;77;146
"De 20 a 24 anos";68;68;136
"De 25 a 29 anos";61;62;123
"De 30 a 34 anos";58;62;120
"De 35 a 39 anos";52;51;103
"De 40 a 44 anos";56;46;102
"De 45 a 49 anos";44;41;85
"De 50 a 54 anos";38;39;77
"De 55 a 59 anos";31;33;64
"De 60 a 64 anos";27;27;54
"De 65 a 69 anos";26;20;46
"De 70 a 74 anos";19;18;37
"De 75 a 79 anos";13;14;27
"De 80 anos ou mais";9;8;17
"Total";770;762;1532
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

